,Drugname,Price,Form,Category,ID
1358,ACETYLCISTEIN,1,Ointment,Painkiller,1358
1447,ACETYLCYSTDAR,1,Injection,Antiviral,1447
1456,ACETYLOVAN,4,Syrup,Antifungal,1456
1457,ACHTENON,1,Tablet,Antifungal,1457
1875,ACHTENON30TAB,1,Capsule,Antibiotic,1875
1876,ACHUN,1,Syrup,Painkiller,1876
1877,ACHYMOTRYPSIN,1,Injection,Antibiotic,1877
1880,ACICILOVIR,1,Syrup,Antiviral,1880
1881,ACICLOVIR,1,Tablet,Antibiotic,1881
1953,ACICONE,3,Syrup,Antibiotic,1953
1959,ACICONE-S,2,Ointment,Vitamin,1959
1960,ACICOVIR,1,Tablet,Vitamin,1960
1961,ACIDIPAN,1,Capsule,Painkiller,1961
1962,ACIK,4,Capsule,Painkiller,1962
1976,ACITRETIN,1,Ointment,Vitamin,1976
1981,ACIVIRAX,1,Injection,Antifungal,1981
2065,ACIVIRAX400MG,1,Ointment,Antibiotic,2065
2067,ACLESS,1,Injection,Antiviral,2067
2089,ACM,1,Injection,Antibiotic,2089
2113,ACNE,1,Tablet,Antibiotic,2113
2115,AD3E,1,Ointment,Vitamin,2115
2116,ADAGEL,1,Tablet,Antifungal,2116
2124,ADALAT,1,Capsule,Antiviral,2124
2128,ADALSON,1,Ointment,Antifungal,2128
2129,ADAM,1,Ointment,Painkiller,2129
2130,ADAMAT,1,Syrup,Antiviral,2130
2131,ADANCOR,2,Tablet,Vitamin,2131
2146,ADANOID,1,Injection,Antifungal,2146
2147,ADANT,1,Injection,Painkiller,2147
2149,ADAPALENE,1,Injection,Painkiller,2149
2174,ADAPLALENE,1,Syrup,Antifungal,2174
2175,ADAPTAN,1,Tablet,Painkiller,2175
2178,ADCOCARE,1,Ointment,Vitamin,2178
2179,ADCOPANTIN,1,Tablet,Painkiller,2179
2180,ADDADA,1,Ointment,Antibiotic,2180
2182,ADDICTION,1,Capsule,Antibiotic,2182
2183,ADDIDAS,1,Capsule,Antiviral,2183
2184,ADDO-,1,Tablet,Vitamin,2184
2185,ADDO,1,Ointment,Antiviral,2185
2191,ADDO-G,1,Capsule,Antifungal,2191
2204,ADEL,1,Syrup,Antifungal,2204
2205,ADELIE,1,Tablet,Painkiller,2205
2211,Adelone,1,Syrup,Antiviral,2211
2212,ADENO,3,Syrup,Antibiotic,2212
2214,ADENOSIN,1,Ointment,Antiviral,2214
2279,ADENOSINE,1,Ointment,Antibiotic,2279
2280,ADENOSIN-FORTE,1,Ointment,Painkiller,2280
2281,ADENOSINFORTE,1,Tablet,Antibiotic,2281
2282,ADEZA,1,Capsule,Antifungal,2282
2283,ADEZIA,1,Ointment,Antifungal,2283
2285,ADHESIVE,1,Capsule,Antiviral,2285
2289,ADHESSIVE,1,Tablet,Vitamin,2289
2291,ADIC,1,Capsule,Antibiotic,2291
2293,ADIDA,1,Capsule,Vitamin,2293
2295,ADIDAS,1,Ointment,Vitamin,2295
2331,ADIOS,1,Syrup,Antifungal,2331
2332,ADISTADINE,1,Capsule,Painkiller,2332
2333,ADKOGEN,1,Injection,Vitamin,2333
2338,ADKOPRANDY,1,Capsule,Antibiotic,2338
2339,ADOL,1,Syrup,Painkiller,2339
2525,ADOL#,1,Injection,Antibiotic,2525
2527,ADOLOR,1,Ointment,Vitamin,2527
2690,ADOMINAL,1,Ointment,Antifungal,2690
2691,ADORA,1,Capsule,Antiviral,2691
2712,ADOX,1,Syrup,Antiviral,2712
2713,ADPORT,1,Syrup,Antiviral,2713
2718,ADRENALINE,1,Injection,Antifungal,2718
2864,ADRENAMAX,1,Tablet,Painkiller,2864
2866,ADRENOCORTIN,3,Ointment,Antiviral,2866
2867,ADRENOCORTINE,1,Injection,Antiviral,2867
2939,ADRENOCORTINE1,1,Tablet,Painkiller,2939
2940,ADRICIN,1,Tablet,Antiviral,2940
2950,ADROIT,1,Syrup,Antiviral,2950
2951,ADSLSON,1,Injection,Antifungal,2951
2952,ADUL,1,Syrup,Antifungal,2952
2953,ADULT,1,Syrup,Antifungal,2953
2968,ADULTOMINITA,1,Capsule,Antibiotic,2968
2983,ADULTOMINITU,1,Capsule,Antibiotic,2983
2984,ADVA,1,Tablet,Antifungal,2984
2985,ADVACEVELA,1,Injection,Antifungal,2985
2986,ADVAHAIR,1,Injection,Antibiotic,2986
3001,ADVAHHAIR,1,Capsule,Vitamin,3001
3002,ADVANC,1,Capsule,Antiviral,3002
3006,ADVANCE,1,Capsule,Painkiller,3006
3134,ADVANCED,1,Injection,Vitamin,3134
3135,ADVANCEVELA,1,Capsule,Vitamin,3135
3146,ADVANCEVELLA,1,Capsule,Antibiotic,3146
3150,ADVANCRIB,1,Injection,Vitamin,3150
3155,ADVANSE,1,Injection,Vitamin,3155
3156,ADVIL,1,Tablet,Antifungal,3156
3159,ADVO,1,Tablet,Antifungal,3159
3165,ADVOCHOL,1,Ointment,Antiviral,3165
3191,ADVOHELIX,1,Tablet,Painkiller,3191
3225,ADVOXIN,1,Tablet,Antibiotic,3225
3226,ADWADIST,1,Capsule,Antibiotic,3226
3227,ADWIBONE,2,Tablet,Vitamin,3227
3229,ADWIFALM,1,Ointment,Vitamin,3229
3230,ADWIFLAM,1,Syrup,Antibiotic,3230
3364,AERIALLERG,1,Injection,Antifungal,3364
3366,AERIUS,1,Ointment,Antifungal,3366
3389,Aerius,1,Injection,Painkiller,3389
3390,AERO,1,Capsule,Antifungal,3390
3394,AEROTOPA,1,Syrup,Painkiller,3394
3395,AEROTROPA,1,Syrup,Antifungal,3395
3419,AESICA-BON,1,Ointment,Antibiotic,3419
3420,AESICANEU,2,Syrup,Painkiller,3420
3428,AESICANEU-B,1,Ointment,Antifungal,3428
3429,AEX,1,Capsule,Vitamin,3429
3430,AFAK,1,Capsule,Vitamin,3430
3435,AFRICAN,1,Ointment,Vitamin,3435
3437,AFRICANA,1,Ointment,Antiviral,3437
3440,AFRIN,1,Capsule,Antibiotic,3440
3449,AFRO,1,Tablet,Antifungal,3449
3450,AFROED,1,Syrup,Antifungal,3450
3454,AFROMED,2,Tablet,Antifungal,3454
3511,AFTER,1,Syrup,Antiviral,3511
3531,AG,1,Injection,Antifungal,3531
3532,AGAR,1,Tablet,Painkiller,3532
3593,AGARA,1,Capsule,Painkiller,3593
3594,AGAREN,1,Syrup,Antibiotic,3594
3595,AGARIN,1,Syrup,Antibiotic,3595
3596,AGARINE,5,Capsule,Antibiotic,3596
3600,AGARIO,1,Tablet,Painkiller,3600
3601,AGARIOS,1,Syrup,Antiviral,3601
3602,AGARISUM,1,Capsule,Antiviral,3602
3603,AGARISUN,1,Injection,Vitamin,3603
3610,AGARO,1,Injection,Antifungal,3610
3631,AGAROMOND,1,Capsule,Antiviral,3631
3633,AGAROTOP,1,Injection,Antiviral,3633
3634,AGARSTIN,1,Ointment,Antiviral,3634
3653,AGARTEC,2,Syrup,Vitamin,3653
3657,AGARTEC-AMOUNT,1,Injection,Vitamin,3657
3658,AGARTOPY,1,Tablet,Antifungal,3658
3662,AGARTY,2,Tablet,Painkiller,3662
3663,AGARVAL,1,Tablet,Vitamin,3663
3668,AGASTINA,3,Ointment,Vitamin,3668
3670,AGAVIT,1,Syrup,Antiviral,3670
3673,AGAVITSHACHETS,1,Injection,Vitamin,3673
3674,AGE,1,Tablet,Antifungal,3674
3676,AGEAL,1,Tablet,Antibiotic,3676
3678,AGE-LESSSTRETCH,1,Tablet,Antibiotic,3678
3679,AGENTO,1,Injection,Antiviral,3679
3681,AGER,1,Capsule,Antiviral,3681
3682,AGERA,1,Ointment,Vitamin,3682
3877,AGERACLEANSER,1,Capsule,Vitamin,3877
3878,AGERAغسول,1,Tablet,Antibiotic,3878
3879,AGGREX,1,Syrup,Vitamin,3879
3920,AGHADIR,1,Ointment,Vitamin,3920
3921,AGILITY,1,Injection,Antifungal,3921
3924,AGIOLAX,1,Injection,Antibiotic,3924
3938,AGNATEX,1,Syrup,Antiviral,3938
3939,AGNATIX,1,Injection,Vitamin,3939
3980,AGNUCASTON,2,Ointment,Vitamin,3980
3990,AGOVALD,5,Ointment,Painkiller,3990
3992,AGRADO,1,Ointment,Antibiotic,3992
4021,AGRAM,1,Tablet,Antiviral,4021
4022,AGRASTIN,1,Injection,Antiviral,4022
4023,AHA,1,Injection,Painkiller,4023
4024,AHAMPOO,1,Injection,Antibiotic,4024
4025,AHMED,1,Capsule,Antiviral,4025
4026,AHRAM,1,Ointment,Antifungal,4026
4033,AHSAN,1,Syrup,Antiviral,4033
4036,AIBUSTIX,1,Injection,Antifungal,4036
4037,AICHUN,1,Tablet,Antibiotic,4037
4038,AID,1,Capsule,Antiviral,4038
4040,AIDPLAST,1,Tablet,Vitamin,4040
4041,AIG,1,Tablet,Antiviral,4041
5296,AIGESOMEBRAZOLE,1,Injection,Vitamin,5296
5297,AIGESOMEPRAZOIE,2,Tablet,Antibiotic,5297
5298,AIG-ESOMEPRAZOL,1,Ointment,Antifungal,5298
5300,AIGESOMEPRAZOLE,1,Ointment,Antifungal,5300
5311,AIKAPRIDE,1,Injection,Antifungal,5311
5312,AIQUE,1,Injection,Vitamin,5312
5313,AIR,1,Injection,Vitamin,5313
5343,AirComb,1,Injection,Antifungal,5343
5344,AIRO,1,Tablet,Vitamin,5344
5345,AIRONYL,1,Ointment,Painkiller,5345
5405,AIROPLASR,1,Syrup,Antibiotic,5405
5406,AIROPLAST,1,Capsule,Antibiotic,5406
5414,AIRTAL,1,Ointment,Antibiotic,5414
5415,AISHILI,1,Syrup,Painkiller,5415
5423,AISHU,1,Tablet,Vitamin,5423
5425,AIVETRON,1,Tablet,Vitamin,5425
5426,AJAR,2,Ointment,Antiviral,5426
5429,AJAX,1,Ointment,Painkiller,5429
5430,AJIROFIL,2,Syrup,Antiviral,5430
5431,AJMAL,1,Syrup,Painkiller,5431
5435,AK2114,1,Syrup,Antifungal,5435
5436,AKANZA,4,Syrup,Painkiller,5436
5441,AKAR,1,Injection,Antifungal,5441
5442,AKEED,1,Ointment,Vitamin,5442
5443,AKEMA,1,Ointment,Antiviral,5443
5449,AKINETON,2,Syrup,Vitamin,5449
5450,AKIROZ,1,Capsule,Antiviral,5450
5451,AKITA,1,Syrup,Antiviral,5451
5459,AKIVA,1,Tablet,Vitamin,5459
5499,AKNAPALEN,6,Tablet,Antifungal,5499
5501,AKNET,1,Ointment,Antifungal,5501
5502,AKNO,3,Tablet,Vitamin,5502
5503,AKNSUN,1,Injection,Antiviral,5503
5504,AKREN,1,Ointment,Antifungal,5504
5594,AKRIN,1,Injection,Antifungal,5594
5595,AKTIV,1,Ointment,Painkiller,5595
5599,AKTIVAL,2,Tablet,Antifungal,5599
5623,AKTIVAL14,1,Ointment,Antibiotic,5623
5624,AKTIVE,1,Ointment,Vitamin,5624
5625,AKمشط,1,Injection,Antibiotic,5625
5626,AL,1,Injection,Antifungal,5626
5641,ALA,1,Capsule,Antibiotic,5641
5643,ALAA,1,Capsule,Painkiller,5643
5644,ALAFLIC,1,Ointment,Antifungal,5644
5648,AL-AHLY,1,Ointment,Antiviral,5648
5649,ALAMBUPHINE,1,Capsule,Antiviral,5649
5653,ALAN,1,Capsule,Antifungal,5653
5655,ALAPUPHENE,1,Injection,Antibiotic,5655
5656,ALARABIA,1,Capsule,Antifungal,5656
5657,ALASKA,1,Syrup,Antiviral,5657
5659,ALASKA-SPRING,1,Capsule,Vitamin,5659
5660,ALATAR,1,Tablet,Antiviral,5660
5661,ALBA,1,Syrup,Painkiller,5661
5663,ALBA.AZHA,1,Tablet,Antifungal,5663
5664,ALBENDAZOL,1,Tablet,Antiviral,5664
5666,ALBENDAZOLE,1,Syrup,Antibiotic,5666
5813,ALBENDAZOLE400M,1,Syrup,Painkiller,5813
5814,ALBIDERM,1,Syrup,Antiviral,5814
5815,ALBING,1,Ointment,Antiviral,5815
5821,ALBK2,1,Tablet,Antibiotic,5821
5822,ALBLLERGE,1,Syrup,Antifungal,5822
5823,ALBOMED,1,Capsule,Vitamin,5823
5824,ALBOO,1,Capsule,Vitamin,5824
5828,ALBOTHYL,1,Capsule,Antiviral,5828
5906,ALBOTHYL++++,1,Capsule,Antibiotic,5906
5907,ALBUMAC,1,Capsule,Vitamin,5907
5909,ALBUMIN,1,Tablet,Painkiller,5909
5915,AL-BURHAN,1,Capsule,Vitamin,5915
5916,ALBURHAN,1,Injection,Vitamin,5916
5925,ALBUSTEX,1,Capsule,Antifungal,5925
5926,ALBUSTIC,1,Ointment,Antifungal,5926
5927,ALBUSTIX,1,Injection,Painkiller,5927
6116,ALBUSTIX16MG,1,Syrup,Painkiller,6116
6117,ALBUTIX,1,Ointment,Antiviral,6117
6118,ALBVI,1,Capsule,Antibiotic,6118
6119,ALC,1,Capsule,Vitamin,6119
6120,ALCAFTAPRO,10,Injection,Antifungal,6120
6125,ALCAFTPRO,1,Injection,Antiviral,6125
6126,ALCHOHOL,1,Capsule,Vitamin,6126
6127,ALCHOL,1,Injection,Painkiller,6127
6129,ALCOFAN,1,Tablet,Vitamin,6129
6136,ALCOHOL,1,Tablet,Antibiotic,6136
6375,ALCOHOL70%,1,Syrup,Vitamin,6375
6376,ALCOZON,1,Injection,Antifungal,6376
6379,ALDACTAZIDE,1,Ointment,Antiviral,6379
6380,ALDACTONE,1,Injection,Antifungal,6380
6383,ALDARA,11,Injection,Antibiotic,6383
6385,ALDITE,1,Tablet,Antibiotic,6385
6387,ALDOMET,1,Injection,Antiviral,6387
6410,ALDOSPIRA,1,Capsule,Antiviral,6410
6412,ALEAVIA,6,Syrup,Painkiller,6412
6457,ALEDA,1,Syrup,Antifungal,6457
6458,ALEEN,1,Injection,Vitamin,6458
6459,ALEGON,1,Capsule,Vitamin,6459
6463,ALEJON,1,Syrup,Antiviral,6463
6597,AM,1,Ointment,Antiviral,6597
6613,AMA,1,Ointment,Antifungal,6613
6616,AMADOL,1,Injection,Antifungal,6616
6625,AMAGLUSAT,1,Injection,Vitamin,6625
6626,AMAGLUST,1,Ointment,Vitamin,6626
6748,AMALFI,1,Syrup,Antifungal,6748
6752,AMAMI,1,Injection,Antifungal,6752
6757,AMAN,1,Injection,Antiviral,6757
6764,AMANDA,1,Capsule,Antifungal,6764
6846,AMAREEN,1,Injection,Painkiller,6846
6849,AMAREN,1,Capsule,Antifungal,6849
6872,AMARYL,1,Ointment,Vitamin,6872
7108,AMARYL4MTAP,1,Ointment,Antibiotic,7108
7109,AMAXON,1,Ointment,Vitamin,7109
7110,AMAZING,1,Injection,Antifungal,7110
7114,AMAZON,3,Injection,Painkiller,7114
7152,AMBEZIM,1,Injection,Painkiller,7152
7171,AMBEZIM-G,1,Ointment,Vitamin,7171
7312,AMBRO,1,Ointment,Painkiller,7312
7313,AMBROBRO,1,Capsule,Vitamin,7313
7314,AMBROPRO,1,Ointment,Painkiller,7314
7330,AMBROXOL,1,Ointment,Antibiotic,7330
7381,AMBROXOL-DROP,1,Injection,Painkiller,7381
7382,AMCRYLATE,1,Syrup,Vitamin,7382
7383,AMEBAZOL,1,Injection,Antiviral,7383
7401,AMEBAZOLE,1,Capsule,Painkiller,7401
7402,AMEERATI,1,Ointment,Vitamin,7402
7406,AMEGO,1,Ointment,Painkiller,7406
7409,AMEGOسكاته,1,Ointment,Antibiotic,7409
7410,AMEILLIA,1,Ointment,Antibiotic,7410
7422,AMEPEROXIDE,1,Injection,Painkiller,7422
7423,AMERCAN,2,Ointment,Antibiotic,7423
7424,AMERICAN,1,Injection,Painkiller,7424
7435,AMEROPEM,1,Injection,Painkiller,7435
7439,AMEYA,1,Tablet,Antiviral,7439
7449,AMFOCARE,1,Syrup,Antiviral,7449
7450,AMICONAC,1,Syrup,Antifungal,7450
7451,AMIGRAINE,1,Tablet,Antibiotic,7451
7486,AMIGRAWEST,1,Injection,Antiviral,7486
7502,AMIKA,1,Injection,Vitamin,7502
7503,AMIKACIN,1,Tablet,Antifungal,7503
7642,AMIKASKIV,1,Capsule,Antibiotic,7642
7643,AMILO,1,Tablet,Painkiller,7643
7739,AMINO,1,Ointment,Antifungal,7739
7740,AMINOCAPROL,1,Injection,Painkiller,7740
7741,AMINOLEBAN,1,Ointment,Antibiotic,7741
7979,AMINOR,1,Syrup,Antiviral,7979
7980,AMINORENOCARE,1,Capsule,Antifungal,7980
8004,AMINOVEN,1,Syrup,Antifungal,8004
8006,AN,1,Capsule,Antifungal,8006
8016,ANA,1,Tablet,Antibiotic,8016
8017,ANADAR,1,Ointment,Antifungal,8017
8297,ANADAR30,1,Injection,Antibiotic,8297
8299,ANADER,1,Ointment,Vitamin,8299
8300,ANADOL,1,Injection,Vitamin,8300
8301,ANAFORTEN,1,Ointment,Painkiller,8301
8314,Anaforten,1,Ointment,Antibiotic,8314
8345,ANAFORTIN,1,Injection,Antifungal,8345
8348,ANAFOTEN,1,Ointment,Antifungal,8348
8349,ANAFRANIL,1,Capsule,Vitamin,8349
8351,ANAFRONIL,1,Ointment,Antiviral,8351
8533,ANAFRONIL25MI,1,Tablet,Antibiotic,8533
8534,ANAFRONIL75SR,1,Capsule,Painkiller,8534
8535,ANAFROTIN,1,Injection,Antiviral,8535
8536,ANAGEN,1,Injection,Vitamin,8536
8553,ANAGENIC,1,Ointment,Antifungal,8553
8554,ANALGESIC,1,Injection,Antiviral,8554
8555,ANALGEX,2,Ointment,Antiviral,8555
8574,ANALLERGE,1,Tablet,Antibiotic,8574
8605,ANALLERGE4ML,1,Tablet,Antibiotic,8605
8606,ANANDRON,1,Tablet,Vitamin,8606
8607,ANANFORTEN,1,Syrup,Antibiotic,8607
8608,ANAPHASE,1,Injection,Painkiller,8608
8609,ANAPRAMINE,1,Syrup,Antiviral,8609
8620,ANAPRIL,1,Tablet,Vitamin,8620
8621,ANARCOL,1,Syrup,Antifungal,8621
8622,ANARKY,1,Capsule,Vitamin,8622
8636,ANASEZIAGO,2,Syrup,Antifungal,8636
8670,ANASEZIZGO,1,Ointment,Antiviral,8670
8671,ANASILLIUM,1,Capsule,Antibiotic,8671
8672,ANASTASIA,1,Syrup,Antiviral,8672
8674,ANASTROZOL,1,Syrup,Vitamin,8674
8678,ANASTROZOL-SAND,1,Ointment,Antifungal,8678
8679,ANASTROZOL-SYNT,2,Ointment,Antibiotic,8679
8680,ANASYLLIUM,1,Syrup,Antifungal,8680
8681,ANASZIAGO,1,Capsule,Vitamin,8681
8682,ANCAVAZ,1,Capsule,Antifungal,8682
8686,ANCOR,1,Injection,Painkiller,8686
8687,ANDAGRA,1,Capsule,Vitamin,8687
8825,ANDAGRA100MG,2,Ointment,Antiviral,8825
8827,ANDALUSIA,1,Tablet,Painkiller,8827
8828,ANDAR,1,Tablet,Antibiotic,8828
8829,ANDARA,1,Ointment,Antibiotic,8829
8830,ANDEQUEPINE,1,Capsule,Antiviral,8830
8831,ANDO,1,Ointment,Antibiotic,8831
8850,ANDOCANDOXIN,1,Tablet,Antifungal,8850
8853,ANDOCEEPTIVE,1,Ointment,Antifungal,8853
8854,ANDOCEPTIVE,1,Tablet,Antifungal,8854
8917,ANDOCEPTIVE30/7,1,Ointment,Antiviral,8917
8926,ANDOCEPTIVE30-7,1,Tablet,Antiviral,8926
8927,ANDOCHOLEST,1,Injection,Painkiller,8927
8928,ANDODARICIN,1,Capsule,Antifungal,8928
8941,ANDODERM,1,Injection,Vitamin,8941
8942,ANDODERMA,1,Tablet,Antiviral,8942
8985,ANDO-DERMA,1,Syrup,Vitamin,8985
9088,ANDOFLOZIN,1,Injection,Antiviral,9088
9100,ANDOGONIUM,1,Injection,Painkiller,9100
9111,ANDOHEPASUVIR,1,Ointment,Painkiller,9111
9112,ANDOIT,1,Ointment,Painkiller,9112
9113,ANDOMATOID,1,Ointment,Painkiller,9113
9127,ANDOMATOID2MG,1,Tablet,Painkiller,9127
9128,ANDOPANTIN,1,Ointment,Antiviral,9128
9129,ANDOPENEN,1,Tablet,Painkiller,9129
9130,ANDOPENTENE,1,Ointment,Antiviral,9130
9182,AOCHENG,1,Ointment,Painkiller,9182
9183,AONA,1,Ointment,Antibiotic,9183
9184,AOYASIYUE,1,Ointment,Antibiotic,9184
9186,AP,1,Syrup,Vitamin,9186
9190,APAGLIFLOZIN,1,Injection,Antibiotic,9190
9191,APATCHI,1,Ointment,Vitamin,9191
9192,APC,1,Capsule,Vitamin,9192
9199,Apdrops,1,Injection,Painkiller,9199
9200,APE,1,Capsule,Antiviral,9200
9201,APEE-RAISE,1,Syrup,Antiviral,9201
9202,APER,1,Ointment,Antibiotic,9202
9206,APERAISESYRUP,1,Tablet,Vitamin,9206
9207,APERITIF,4,Syrup,Painkiller,9207
9236,APETOID,3,Syrup,Antifungal,9236
9238,APETRYL,1,Tablet,Antifungal,9238
9274,APEX,1,Injection,Vitamin,9274
9276,APEXAZOLE,1,Capsule,Vitamin,9276
9278,APEXIDONE,3,Syrup,Antifungal,9278
9313,APHTHTAB,1,Capsule,Antifungal,9313
9314,API,2,Capsule,Antifungal,9314
9318,APIC,1,Capsule,Painkiller,9318
9333,APIDON,1,Syrup,Antibiotic,9333
9336,APIDONE,1,Tablet,Antibiotic,9336
9396,APIDRA,1,Capsule,Antiviral,9396
9581,API-DROWSACHETS,1,Injection,Painkiller,9581
9582,APIFORTYL,1,Injection,Antiviral,9582
9680,API-GROW,1,Capsule,Antiviral,9680
9710,APILIPEX,2,Capsule,Antibiotic,9710
9720,Apimol,1,Ointment,Antibiotic,9720
9721,APIMOL,1,Tablet,Painkiller,9721
9722,APIPE,1,Capsule,Vitamin,9722
9726,APIPOL,1,Syrup,Antiviral,9726
9727,API-RASE,1,Capsule,Vitamin,9727
9728,APISAL,2,Ointment,Antibiotic,9728
9730,APIXATRACK,1,Injection,Antiviral,9730
9771,APIXATRACK2.5,1,Capsule,Painkiller,9771
9772,APIXATRACK5MG,2,Injection,Antiviral,9772
9773,APIXTRACK,1,Tablet,Vitamin,9773
9774,APK,1,Ointment,Painkiller,9774
9775,APLEFIT,1,Ointment,Antiviral,9775
9776,APL-GROW,1,Injection,Painkiller,9776
9777,APLIDINE,1,Injection,Painkiller,9777
9794,APNAVOST,1,Tablet,Antibiotic,9794
9795,APO,1,Syrup,Antibiotic,9795
9797,APOFLOR,1,Injection,Antifungal,9797
9807,APOLON,1,Ointment,Antiviral,9807
9808,APO-LYPTS,1,Syrup,Vitamin,9808
9809,APO-LYPTUS,1,Tablet,Antibiotic,9809
9820,APP,2,Syrup,Vitamin,9820
9834,APP-,1,Capsule,Painkiller,9834
9836,APPE,1,Injection,Antiviral,9836
9843,APPE-,2,Tablet,Antibiotic,9843
9854,APPEGREEK,1,Syrup,Painkiller,9854
9885,APPEGREER,1,Ointment,Vitamin,9885
9886,APPE-RAISE,1,Ointment,Antiviral,9886
9953,APPETITE,1,Injection,Antifungal,9953
9954,APPETIZER,1,Capsule,Painkiller,9954
9957,APPETON,1,Injection,Antiviral,9957
9958,APPETOVAR,1,Tablet,Vitamin,9958
9965,APPETOVER,1,Capsule,Antibiotic,9965
9966,APPLE,1,Capsule,Antibiotic,9966
10020,APPLE-LITE,1,Injection,Antibiotic,10020
10057,APPLETRAINING,1,Injection,Vitamin,10057
10058,APPO,1,Capsule,Vitamin,10058
10060,APRICOR,1,Capsule,Painkiller,10060
10065,APROVEL,20,Ointment,Antifungal,10065
10076,APTAJUNIOR,1,Capsule,Antifungal,10076
10077,APTAMIL,1,Injection,Vitamin,10077
10324,AQUA,3,Injection,Antiviral,10324
10479,AQUA-B,1,Injection,Painkiller,10479
10480,AQUACARE,1,Ointment,Vitamin,10480
10487,AQUACEL,1,Ointment,Vitamin,10487
10488,AQUADENT,1,Ointment,Antibiotic,10488
10489,AQUAFRESH,1,Ointment,Painkiller,10489
10493,AQUALARM,1,Capsule,Antifungal,10493
10523,AQUALARM.U.P.24,1,Injection,Antibiotic,10523
10527,AQUAX,1,Capsule,Antibiotic,10527
10528,AQUELLA,1,Tablet,Painkiller,10528
10529,AR,1,Tablet,Antifungal,10529
10530,ARAB,1,Tablet,Vitamin,10530
10533,ARABCOFLOROQUIN,1,Injection,Antibiotic,10533
10536,ARABZINC,1,Capsule,Antifungal,10536
10539,ARANESP,1,Syrup,Vitamin,10539
10546,ARAXCALFEROL,1,Capsule,Antiviral,10546
10547,ARAXILEVE,1,Injection,Antifungal,10547
10550,ARBATAG,1,Capsule,Antiviral,10550
10551,ARBATEG-,1,Injection,Vitamin,10551
10552,ARBATEG,1,Capsule,Antiviral,10552
10560,ARBUTEX,1,Injection,Vitamin,10560
10561,ARBUTIN,1,Tablet,Antifungal,10561
